geonames_id,osm_id,wikipedia_id,woe_id,name,iso,is_megacity
3934707,258072425,1485970,418555,"Mollendo, Arequipa, Peru",PER,0
3945985,254014114,1593391,418489,"Camana, Arequipa, Peru",PER,0
3926438,441008049,2827687,418603,"Urubamba, Cusco, Peru",PER,0
3948917,0,0,0,"Santo Tomas, Cusco, Peru",PER,0
3928679,262945603,0,418593,"Sicuani, Cusco, Peru",PER,0
3931137,0,0,412640,"Putina, Callao, Peru",PER,0
3931276,59043304,614053,418460,"Puno, Callao, Peru",PER,0
3946985,262944908,17927339,418478,"Ayaviri, Callao, Peru",PER,0
3938451,267374528,0,405591,"Ilave, Callao, Peru",PER,0
3941492,0,0,0,"Desaguadero, Callao, Peru",PER,0
3937513,253905310,600745,418457,"Juliaca, Callao, Peru",PER,0
0,0,0,0,"Casma, Ancash, Peru",PER,0
3939168,0,4966690,418527,"Huarmey, Ancash, Peru",PER,0
3699095,0,17908882,418486,"Cajabamba, Cajamarca, Peru",PER,0
3696150,0,1682156,418531,"Jaen, Cajamarca, Peru",PER,0
3698141,290011452,15047936,418504,"Chota, Cajamarca, Peru",PER,0
0,0,0,0,"Tournavista, Huánuco, Peru",PER,0
3691348,277755254,1985106,418599,"Tingo Maria, Huánuco, Peru",PER,0
3696509,0,15969760,418519,"Huamachuco, La Libertad, Peru",PER,0
3694212,0,11861368,418561,"Otuzco, La Libertad, Peru",PER,0
3944797,272399411,933944,418451,"Cerro de Pasco, Pasco, Peru",PER,0
3695757,557209485,3557871,418542,"Lamas, San Martín, Peru",PER,0
3694564,411804007,469032,409250,"Moyobamba, San Martín, Peru",PER,0
3696057,275587595,15822116,418534,"Juanjui, San Martín, Peru",PER,0
3691324,277764037,18031195,416573,"Tocache, San Martín, Peru",PER,0
0,0,0,0,"Tarapoto, San Martín, Peru",PER,0
0,0,0,0,"Sechura, Amazonas, Peru",PER,0
3698540,340140307,2675287,418452,"Chachapoyas, Amazonas, Peru",PER,0
0,0,0,0,"Nauta, Loreto, Peru",PER,0
0,0,0,0,"Caballococha, Loreto, Peru",PER,0
0,0,0,0,"Puca Urco, Loreto, Peru",PER,0
0,0,0,0,"Andoas, Loreto, Peru",PER,0
0,0,0,0,"Soldado Bartra, Loreto, Peru",PER,0
0,0,0,0,"Nuevo Rocafuerte, Loreto, Peru",PER,0
0,0,0,0,"Requena, Loreto, Peru",PER,0
3931223,287231913,17876536,418573,"Puquio, Ayacucho, Peru",PER,0
3939386,346472191,17876420,418524,"Huanta, Ayacucho, Peru",PER,0
3942259,0,17876673,418512,"Coracora, Ayacucho, Peru",PER,0
3947019,272029209,555002,418449,"Ayacucho, Ayacucho, Peru",PER,0
3943423,0,0,400570,"Chosica, Lima, Peru",PER,0
3946083,107988853,294857,418441,"Callao, Lima, Peru",PER,0
3943789,384942308,8721572,418500,"Chincha Alta, Ica, Peru",PER,0
3929051,0,0,0,"Santiago, Ica, Peru",PER,0
3928924,0,16023858,418591,"Satipo, Junín, Peru",PER,0
3927758,276523895,4759942,418596,"Tarma, Junín, Peru",PER,0
3936952,268130103,4759978,418540,"La Oroya, Junín, Peru",PER,0
3929314,0,0,420539,"San Ramon, Junín, Peru",PER,0
3937486,286780224,0,418538,"Junin, Junín, Peru",PER,0
3937733,513696983,1704141,418532,"Jauja, Junín, Peru",PER,0
3939023,0,0,418897,"Huaura, Lima, Peru",PER,0
3940002,0,582373,418517,"Huacho, Lima, Peru",PER,0
3932687,0,15998734,411116,"Pativilca, Lima, Peru",PER,0
3944399,289380015,0,418723,"Chancay, Lima, Peru",PER,0
3943957,0,0,420510,"Chilca, Lima, Peru",PER,0
3438102,0,0,0,"Fuerte Olimpo, Alto Paraguay, Paraguay",PRY,0
3867427,0,16059704,377408,"Capitan Pablo Lagerenza, Alto Paraguay, Paraguay",PRY,0
0,0,0,0,"La Victoria, Alto Paraguay, Paraguay",PRY,0
0,0,0,0,"General Eugenio Alejandrino Garay, Boquerón, Paraguay",PRY,0
3480780,333676385,16056977,379204,"Horqueta, Concepción, Paraguay",PRY,0
3439355,0,0,379198,"Belen, Concepción, Paraguay",PRY,0
3438834,313898485,1042086,379182,"Concepcion, Concepción, Paraguay",PRY,0
3439395,0,2292994,379197,"Arroyos y Esteros, Cordillera, Paraguay",PRY,0
0,0,0,0,"Villa Hayes, Presidente Hayes, Paraguay",PRY,0
0,0,0,0,"Fortin Falcon, Presidente Hayes, Paraguay",PRY,0
0,0,0,0,"Puerto Pinasco, Presidente Hayes, Paraguay",PRY,0
0,0,0,0,"Pozo Colorado, Presidente Hayes, Paraguay",PRY,0
3437021,313929869,2227108,378995,"San Pedro, San Pedro, Paraguay",PRY,0
3437342,0,0,378738,"Rosario, San Pedro, Paraguay",PRY,0
3437056,0,5688472,379192,"San Lorenzo, Asunción, Paraguay",PRY,0
3436585,0,2380107,379196,"Ypacarai, Asunción, Paraguay",PRY,0
3437954,0,11398558,379185,"Ita, Asunción, Paraguay",PRY,0
3436714,313912581,768597,379194,"Villarrica, Guairá, Paraguay",PRY,0
0,0,0,0,"San Juan Bautista, Misiones, Paraguay",PRY,0
0,0,0,0,"Pilar, Ñeembucú, Paraguay",PRY,0
3437600,313921866,2227098,379187,"Paraguari, Paraguarí, Paraguay",PRY,0
0,0,0,0,"Pedro Juan Caballero, Amambay, Paraguay",PRY,0
3439353,0,2461180,377342,"Bella Vista, Amambay, Paraguay",PRY,0
0,0,0,0,"Nacunday, Alto Paraná, Paraguay",PRY,0
3438819,313903710,2227042,379183,"Coronel Oviedo, Caaguazú, Paraguay",PRY,0
0,0,0,0,"Caazapa, Caazapá, Paraguay",PRY,0
3439483,0,16056703,377272,"Abai, Caazapá, Paraguay",PRY,0
0,0,0,0,"Ype Jhu, Canindeyú, Paraguay",PRY,0
3436616,0,0,0,"Ygatimi, Canindeyú, Paraguay",PRY,0
3438735,243191014,2227076,379177,"Encarnacion, Itapúa, Paraguay",PRY,0
0,0,0,0,"Coronel Bogado, Itapúa, Paraguay",PRY,0
3437997,393560847,16060093,378407,"Hohenau, Itapúa, Paraguay",PRY,0
3619136,175683474,272915,152852,"Granada, Granada, Nicaragua",NIC,0
3617154,306243099,2104153,153722,"Puerto Cabezas, Atlántico Norte, Nicaragua",NIC,0
3618030,293298496,272888,153382,"Leon, León, Nicaragua",NIC,0
3620381,302364713,2392418,152266,"Chinandega, Chinandega, Nicaragua",NIC,0
3619194,302261828,1022298,152837,"Esteli, Estelí, Nicaragua",NIC,0
3617708,302349911,2226978,153537,"Matagalpa, Matagalpa, Nicaragua",NIC,0
3620674,304247120,2226959,152162,"Boaco, Boaco, Nicaragua",NIC,0
3618908,293298154,2392486,152924,"Juigalpa, Chontales, Nicaragua",NIC,0
3372988,25270684,1163113,538091,"Horta, Azores, Portugal",PRT,0
3373348,25255070,0,537873,"Angra do Heroismo, Azores, Portugal",PRT,0
2264456,25277572,21339429,746194,"Portimao, Faro, Portugal",PRT,0
2268339,25254936,449549,740869,"Faro, Faro, Portugal",PRT,0
2262963,25254931,907489,748789,"Setubal, Lisboa, Portugal",PRT,0
2742032,24960107,424790,737514,"Braga, Braga, Portugal",PRT,0
2740313,25269013,861659,740118,"Covilha, Castelo Branco, Portugal",PRT,0
2740637,25623904,378109,739672,"Coimbra, Coimbra, Portugal",PRT,0
2735943,25632418,100715,746203,"Porto, Porto, Portugal",PRT,1
2406407,437337175,1561533,1421551,"Makeni, Northern, Sierra Leone",SLE,0
2252309,0,0,0,"Diourbel, Diourbel, Senegal",SEN,0
2249222,249743823,3149588,1415024,"Louga, Louga, Senegal",SEN,0
2244802,249742000,0,1418246,"Thies, Thiès, Senegal",SEN,0
2249782,249743276,3503928,1414647,"Kolda, Kolda, Senegal",SEN,0
2244991,0,0,0,"Tambacounda, Tambacounda, Senegal",SEN,0
2250645,295513790,1606345,1511700,"Kedougou, Tambacounda, Senegal",SEN,0
2276492,321350137,1561414,1349364,"Harper, Maryland, Liberia",LBR,0
2277060,321350073,1561419,1348937,"Gbarnga, Bong, Liberia",LBR,0
2407660,0,0,1513856,"Koidu, Eastern, Sierra Leone",SLE,0
2407790,314005602,1561520,1513826,"Kenema, Eastern, Sierra Leone",SLE,0
2272491,321350099,3297341,1352281,"Zwedru, GrandGedeh, Liberia",LBR,0
2445704,277888774,501652,1378961,"Diffa, Diffa, Niger",NER,0
2440495,277930250,1166255,1381953,"Nguigmi, Diffa, Niger",NER,0
787157,0,283931,535891,"Pec, Ðakovica, Kosovo",KOS,0
100425,0,0,1939542,"Yanbu al Bahr, Al Madinah, Saudi Arabia",SAU,0
107304,0,0,0,"Buraydah, Al Quassim, Saudi Arabia",SAU,0
0,0,0,0,"Hail, Ha'il, Saudi Arabia",SAU,0
108512,0,21131680,1938248,"Arar, Al Hudud ash Shamaliyah, Saudi Arabia",SAU,0
0,0,0,0,"Rafha, Al Hudud ash Shamaliyah, Saudi Arabia",SAU,0
0,0,0,0,"Dawmat al Jandal, Al Jawf, Saudi Arabia",SAU,0
103369,0,3959907,1939096,"Qal at Bishah, `Asir, Saudi Arabia",SAU,0
107968,0,201969,1939791,"At Taif, Makkah, Saudi Arabia",SAU,0
0,0,0,0,"Al Qunfudhah, Makkah, Saudi Arabia",SAU,0
184921,44925243,0,1528484,"Mwingi, Eastern, Kenya",KEN,0
198476,0,1516754,1527045,"Embu, Eastern, Kenya",KEN,0
188492,44930353,3035914,1528075,"Machakos, Eastern, Kenya",KEN,0
184433,44925466,2889522,1528507,"Nanyuki, Rift Valley, Kenya",KEN,0
187725,44929495,974242,1528172,"Maralal, Rift Valley, Kenya",KEN,0
190544,44931262,14326356,1527953,"Konza, Rift Valley, Kenya",KEN,0
189280,44931375,3171479,1528032,"Lodwar, Rift Valley, Kenya",KEN,0
198636,0,6910843,1527037,"Eldama Ravine, Rift Valley, Kenya",KEN,0
179888,0,0,1529336,"Sotik, Rift Valley, Kenya",KEN,0
184570,0,0,1528499,"Namanga, Rift Valley, Kenya",KEN,0
184707,44925060,2704489,1528493,"Naivasha, Rift Valley, Kenya",KEN,0
192900,44992704,2590306,1527676,"Kericho, Rift Valley, Kenya",KEN,0
191220,44933158,640266,1527906,"Kitale, Rift Valley, Kenya",KEN,0
200067,45006022,1426930,1526915,"Bungoma, Western, Kenya",KEN,0
195272,44999588,841296,1527449,"Kakamega, Western, Kenya",KEN,0
178443,0,4521212,1529000,"Wajir, North-Eastern, Kenya",KEN,0
197745,45004027,4521253,1527110,"Garissa, North-Eastern, Kenya",KEN,0
2751792,235278210,19480689,731184,"Leeuwarden, Friesland, Netherlands",NLD,0
2755251,235844306,2739080,729549,"Groningen, Groningen, Netherlands",NLD,0
3153823,21518370,178590,859418,"Harstad, Troms, Norway",NOR,0
3157549,31264085,1559571,858420,"Finnsnes, Troms, Norway",NOR,0
2729907,269194842,337405,537831,"Longyearbyen, Svalbard, Svalbard and Jan Mayen Islands",SJM,0
2756253,42616340,19200698,729028,"Eindhoven, Noord-Brabant, Netherlands",NLD,0
2745912,235861650,2612540,734047,"Utrecht, Utrecht, Netherlands",NLD,0
2747891,44410812,26049,733075,"Rotterdam, Zuid-Holland, Netherlands",NLD,1
2960316,52943358,57035,979721,"Luxembourg, Luxembourg, Luxembourg",LUX,0
0,0,0,0,"Ålesund, Møre og Romsdal, Norway",NOR,0
0,0,0,0,"Sandnes, Rogaland, Norway",NOR,0
3153623,21717610,178069,859485,"Haugesund, Rogaland, Norway",NOR,0
3137115,30421326,172538,864342,"Stavanger, Rogaland, Norway",NOR,0
3159016,31264080,178144,857871,"Drammen, Buskerud, Norway",NOR,0
3155573,31264090,0,858964,"Gjøvik, Oppland, Norway",NOR,0
3139075,31264139,178297,863789,"Skien, Telemark, Norway",NOR,0
3145375,31264121,46195,861956,"Moss, Ãstfold, Norway",NOR,0
3141310,274068416,4784319,863131,"Rørvik, Nord-Trøndelag, Norway",NOR,0
3136947,31264137,0,864381,"Steinkjer, Nord-Trøndelag, Norway",NOR,0
3145023,31264118,178469,862064,"Namsos, Nord-Trøndelag, Norway",NOR,0
457954,27155834,168935,853681,"Liepaga, Liepaja, Latvia",LVA,0
454310,29488313,494542,856069,"Ventspils, Ventspils, Latvia",LVA,0
598098,27193094,159649,475630,"Klaipeda, Klaipedos, Lithuania",LTU,0
3061186,26037873,349025,818511,"Banska Bystrica, Banskobystrický, Slovakia",SVK,0
3056459,26035729,349033,823422,"Zvolen, Banskobystrický, Slovakia",SVK,0
3056508,26037035,311613,823382,"Zilina, ilinský, Slovakia",SVK,0
3057124,26037632,349032,822721,"Trnava, Trnavský, Slovakia",SVK,0
724443,530544488,310708,820323,"Kosice, Koický, Slovakia",SVK,0
723819,26037569,735637,821782,"Presov, Preov, Slovakia",SVK,0
847633,198296889,178000,856589,"Alta, Finnmark, Norway",NOR,0
777073,31264152,177997,865409,"Vadsø, Finnmark, Norway",NOR,0
456202,58422785,204844,854807,"Rezekne, Latgale, Latvia",LVA,0
598316,27193090,171627,475457,"Kaunas, Kauno, Lithuania",LTU,0
596128,33187331,1775104,477231,"Paneveys, Panevezio, Lithuania",LTU,0
594739,27193269,404466,478363,"Siauliai, iauliai, Lithuania",LTU,0
459279,26707263,8430437,852836,"Jelgava, Jelgava, Latvia",LVA,0
103630,0,0,0,"Najran, Najran, Saudi Arabia",SAU,0
0,0,0,0,"Al Quwayiyah, Ar Riyad, Saudi Arabia",SAU,0
0,0,0,0,"Al Hillah, Ar Riyad, Saudi Arabia",SAU,0
0,0,0,0,"Al Kharj, Ar Riyad, Saudi Arabia",SAU,0
109101,0,0,1939660,"Al Mubarraz, Ash Sharqiyah, Saudi Arabia",SAU,0
108927,0,1581754,1939673,"Al-Qatif, Ash Sharqiyah, Saudi Arabia",SAU,0
107797,447805356,6838977,1939801,"Az Zahran, Ash Sharqiyah, Saudi Arabia",SAU,0
110336,0,0,1939574,"Ad Damman, Ash Sharqiyah, Saudi Arabia",SAU,1
0,0,0,0,"Hafar al Batin, Ash Sharqiyah, Saudi Arabia",SAU,0
109435,0,632008,1939707,"Al Jubayl, Ash Sharqiyah, Saudi Arabia",SAU,0
109571,208501048,2357257,1939629,"Al Hufuf, Ash Sharqiyah, Saudi Arabia",SAU,0
1177446,90465594,468294,2210985,"Gwadar, Baluchistan, Pakistan",PAK,0
1162105,271909330,3727170,2211569,"Zhob, Baluchistan, Pakistan",PAK,0
1181611,253260357,0,2210855,"Chaman, Baluchistan, Pakistan",PAK,0
1163054,271909263,0,2211544,"Turbat, Baluchistan, Pakistan",PAK,0
1178338,58568637,539185,2210970,"Gilgit, Northern Areas, Pakistan",PAK,0
0,0,0,0,"Parachinar, F.A.T.A., Pakistan",PAK,0
1164909,117707652,0,2211467,"Sialkote, Punjab, Pakistan",PAK,0
1165221,281395237,0,2211456,"Sheikhu Pura, Punjab, Pakistan",PAK,0
1177654,66311069,0,2197074,"Gujrat, Punjab, Pakistan",PAK,0
1166548,251318496,0,2211404,"Sahiwal, Punjab, Pakistan",PAK,0
1179400,110732129,401880,2211574,"Faisalabad, Punjab, Pakistan",PAK,1
1181096,244034854,0,2210871,"Chiniot, Punjab, Pakistan",PAK,0
0,0,0,0,"Rahimyar Khan, Punjab, Pakistan",PAK,0
1174625,281396083,0,2211104,"Kasur, Punjab, Pakistan",PAK,0
1172682,0,14596889,2211170,"Kundian, Punjab, Pakistan",PAK,0
1177662,60907763,398890,2210977,"Gujranwala, Punjab, Pakistan",PAK,1
1168718,251318194,2869149,2211313,"Okara, Punjab, Pakistan",PAK,0
1175892,281125675,14130923,2198674,"Jhang, Punjab, Pakistan",PAK,0
1166000,244030016,0,2211425,"Sargodha, Punjab, Pakistan",PAK,0
1180289,0,2504805,2210903,"Dera Ghazi Khan, Punjab, Pakistan",PAK,0
1166652,89466380,0,2211402,"Sadiqabad, Punjab, Pakistan",PAK,0
1166993,58744442,343524,2211387,"Rawalpindi, Punjab, Pakistan",PAK,1
1183880,251065497,219619,2210800,"Bahawalpur, Punjab, Pakistan",PAK,0
1169116,89293667,1269443,2211296,"Nawabshah, Sind, Pakistan",PAK,0
1170295,253180743,1026030,2211252,"Mirput Khas, Sind, Pakistan",PAK,0
1164408,89313928,0,2211490,"Sukkur, Sind, Pakistan",PAK,0
1527199,0,1977155,1969792,"Tokmak, Bishkek, Kyrgyzstan",KGZ,0
1528182,0,0,0,"Kara Balta, Bishkek, Kyrgyzstan",KGZ,0
1528512,0,3031798,1969895,"Cholpon Ata, Ysyk-Köl, Kyrgyzstan",KGZ,0
1527004,0,0,0,"Balykchy, Ysyk-Köl, Kyrgyzstan",KGZ,0
1528121,254467298,224560,1969359,"Karakol, Ysyk-Köl, Kyrgyzstan",KGZ,0
1527592,0,1300111,1969941,"Naryn, Naryn, Kyrgyzstan",KGZ,0
1528796,273322426,16155969,1969882,"At Bashy, Naryn, Kyrgyzstan",KGZ,0
0,0,0,0,"Kok Yangak, Jalal-Abad, Kyrgyzstan",KGZ,0
1528249,0,0,1969901,"Jalal Abad, Jalal-Abad, Kyrgyzstan",KGZ,0
1538648,0,2300602,1969962,"Toktogul, Jalal-Abad, Kyrgyzstan",KGZ,0
1527260,0,0,1969959,"Tash Komur, Jalal-Abad, Kyrgyzstan",KGZ,0
1527299,297094905,1303699,1969957,"Talas, Talas, Kyrgyzstan",KGZ,0
1527534,254466403,1300057,1969944,"Osh, Osh, Kyrgyzstan",KGZ,0
1170951,0,2926228,2203022,"Mansehra, N.W.F.P., Pakistan",PAK,0
1173491,279783374,1411431,2211150,"Kohat, N.W.F.P., Pakistan",PAK,0
0,0,0,0,"Abbottabad, N.W.F.P., Pakistan",PAK,0
1170880,279649847,1844876,2211223,"Mardan, N.W.F.P., Pakistan",PAK,0
1183460,279814314,3769844,2210807,"Bannu, N.W.F.P., Pakistan",PAK,0
1180281,279821922,696749,2210904,"Dera Ismail Khan, N.W.F.P., Pakistan",PAK,0
0,0,0,0,"Saidu, N.W.F.P., Pakistan",PAK,0
0,0,0,0,"Nepalganj, Banke, Nepal",NPL,0
1283190,0,1311961,2268643,"Lalitpur, Bhaktapur, Nepal",NPL,0
1283339,0,6949522,2269131,"Hetauda, Narayani, Nepal",NPL,0
1283581,575866576,5743421,2269112,"Birganj, Narayani, Nepal",NPL,0
1283582,329222054,0,2269178,"Biratnagar, Bhojpur, Nepal",NPL,0
1735459,254073451,2067557,1154384,"Teluk Intan, Perak, Malaysia",MYS,0
1735076,205623582,950718,1154632,"Butterworth, Pulau Pinang, Malaysia",MYS,0
1735498,254072891,1063906,1155160,"Sungai Petani, Kedah, Malaysia",MYS,0
1736309,295037382,1275152,1140652,"Alor Setar, Kedah, Malaysia",MYS,0
1732869,0,18807564,1154935,"Muar, Johor, Malaysia",MYS,0
1732687,254074228,994801,1154589,"Batu Pahat, Johor, Malaysia",MYS,0
1732811,254072975,285862,1154730,"Keluang, Johor, Malaysia",MYS,0
1732752,254237831,0,1154698,"Johor Bahru, Johor, Malaysia",MYS,1
1734810,422445949,737694,1155106,"Seremban, Negeri Sembilan, Malaysia",MYS,0
1732663,254074208,3539958,1155046,"Raub, Pahang, Malaysia",MYS,0
1732905,207539494,530229,1154726,"Kelang, Selangor, Malaysia",MYS,1
1732945,254074007,5419975,1141037,"Chukai, Trengganu, Malaysia",MYS,0
1734705,369488213,603365,1154796,"Kuala Terengganu, Trengganu, Malaysia",MYS,0
1733953,0,0,0,"Lahad Datu, Sabah, Malaysia",MYS,0
1737486,304981440,8713586,1154618,"Bintulu, Sarawak, Malaysia",MYS,0
1738050,304982224,990433,1154932,"Miri, Sarawak, Malaysia",MYS,0
1013076,26929294,12762736,1580421,"Colesberg, Northern Cape, South Africa",ZAF,0
0,0,0,0,"Poffader, Northern Cape, South Africa",ZAF,0
1014034,262719586,14998967,1589350,"Carnarvon, Northern Cape, South Africa",ZAF,0
964090,59612914,0,1586643,"Prieska, Northern Cape, South Africa",ZAF,0
986134,33364952,1036933,1583298,"Kuruman, Northern Cape, South Africa",ZAF,0
988698,21489719,1166026,1582928,"Knysna, Western Cape, South Africa",ZAF,0
950709,50485644,1661910,1587929,"Swellendam, Western Cape, South Africa",ZAF,0
3366880,29162331,2920807,1582207,"Hermanus, Western Cape, South Africa",ZAF,0
3363613,262721696,0,1586005,"Paarl, Western Cape, South Africa",ZAF,0
1015776,32533237,9894318,1580107,"Bredasdorp, Western Cape, South Africa",ZAF,0
1020641,26925608,4820901,1579686,"Beaufort West, Western Cape, South Africa",ZAF,0
0,0,0,0,"Moatize, Tete, Mozambique",MOZ,0
909887,0,10210883,1568785,"Luangwa, Tete, Mozambique",MOZ,0
0,0,0,0,"Manica, Manica, Mozambique",MOZ,0
0,0,0,0,"Espungabera, Manica, Mozambique",MOZ,0
178093,44910364,0,1529040,"Witu, Coast, Kenya",KEN,0
0,0,0,0,"Tsavo, Coast, Kenya",KEN,0
178522,44914176,3171388,1528990,"Voi, Coast, Kenya",KEN,0
192067,44992697,1943493,1527819,"Kilifi, Coast, Kenya",KEN,0
235715,258849781,642605,1500969,"Karonga, Chitipa, Malawi",MWI,0
179330,44914623,3171398,1528908,"Thika, Central, Kenya",KEN,0
0,0,0,0,"Kendu Bay, Nyanza, Kenya",KEN,0
0,0,0,0,"Karungu, Nyanza, Kenya",KEN,0
191299,44989844,2408200,1527899,"Kisii, Nyanza, Kenya",KEN,0
1037125,331694684,3567600,1551816,"Montepuez, Cabo Delgado, Mozambique",MOZ,0
1037370,0,0,0,"Mocimboa, Cabo Delgado, Mozambique",MOZ,0
0,0,0,0,"Marrupa, Nassa, Mozambique",MOZ,0
1047660,335130819,3567463,1547150,"Cuamba, Nassa, Mozambique",MOZ,0
0,0,0,0,"Ligonha, Nampula, Mozambique",MOZ,0
1015621,25779128,920843,1580129,"Brits, North West, South Africa",ZAF,0
1018673,60079617,1496860,1589251,"Bloemhof, North West, South Africa",ZAF,0
964349,262721949,598405,1586625,"Potchefstroom, North West, South Africa",ZAF,0
1015969,262719437,1417035,1580090,"Brandfort, Orange Free State, South Africa",ZAF,0
1019704,59842467,1416549,1579785,"Bethlehem, Orange Free State, South Africa",ZAF,0
1024701,561318715,11135666,1549406,"Macia, Gaza, Mozambique",MOZ,0
0,0,0,0,"Massangena, Gaza, Mozambique",MOZ,0
0,0,0,0,"Mapai, Gaza, Mozambique",MOZ,0
1020098,262719247,493552,1579744,"Benoni, Gauteng, South Africa",ZAF,1
944385,35960525,1091769,1588588,"Vereeniging, Gauteng, South Africa",ZAF,1
952865,0,0,1587713,"Springs, Gauteng, South Africa",ZAF,0
943032,262718464,1455674,1588668,"Volksrust, Mpumalanga, South Africa",ZAF,0
971534,30211883,509924,1585727,"Nelspruit, Mpumalanga, South Africa",ZAF,0
988290,262707788,0,1582968,"Komatipoort, Mpumalanga, South Africa",ZAF,0
976361,33358796,1481265,1590560,"Middelburg, Mpumalanga, South Africa",ZAF,0
1019760,59731951,1480657,1589235,"Bethal, Mpumalanga, South Africa",ZAF,0
952747,262717510,1481412,1587720,"Standerton, Mpumalanga, South Africa",ZAF,0
984087,0,0,1583738,"Lebowakgomo, Limpopo, South Africa",ZAF,0
946973,124504036,1544689,1588368,"Tzaneen, Limpopo, South Africa",ZAF,0
946257,0,185078,1591512,"Ulundi, KwaZulu-Natal, South Africa",ZAF,0
0,0,0,0,"Ladysmith, KwaZulu-Natal, South Africa",ZAF,0
964406,262721946,1381231,1586618,"Port Shepstone, KwaZulu-Natal, South Africa",ZAF,0
0,0,0,0,"Ubomba, KwaZulu-Natal, South Africa",ZAF,0
1056899,0,10325944,1364128,"Sambava, Antsiranana, Madagascar",MDG,0
1083724,0,5745214,1489057,"Ambanja, Antsiranana, Madagascar",MDG,0
1064275,300217995,5745753,1361275,"Ihosy, Fianarantsoa, Madagascar",MDG,0
0,0,0,0,"Mandritsara, Mahajanga, Madagascar",MDG,0
0,0,0,0,"Besalampy, Mahajanga, Madagascar",MDG,0
1059507,300379949,10331368,1363131,"Marovoay, Mahajanga, Madagascar",MDG,0
1068971,0,10331266,1495400,"Antsohihy, Mahajanga, Madagascar",MDG,0
1082639,0,10498177,1354106,"Ambatondrazaka, Toamasina, Madagascar",MDG,0
0,0,0,0,"Bekiy, Toliary, Madagascar",MDG,0
0,0,0,0,"Manja, Toliary, Madagascar",MDG,0
1059051,0,10411617,1363342,"Miandrivazo, Toliary, Madagascar",MDG,0
0,0,0,0,"Sohano, North Solomons, Papua New Guinea",PNG,0
2094027,0,1907973,1062291,"Kieta, North Solomons, Papua New Guinea",PNG,0
2108857,0,504887,1018378,"Gizo, Choiseul, Solomon Islands",SLB,0
2090990,0,3068556,1061757,"Mendi, Southern Highlands, Papua New Guinea",PNG,0
0,0,0,0,"Abau, Central, Papua New Guinea",PNG,0
0,0,0,0,"Alotau, Milne Bay, Papua New Guinea",PNG,0
2088163,302475401,3124462,1061974,"Popondetta, Northern, Papua New Guinea",PNG,0
0,0,0,0,"Hoskins, West New Britain, Papua New Guinea",PNG,0
2755003,296054949,2739130,729636,"Haarlem, Noord-Holland, Netherlands",NLD,0
3703068,331148078,1654869,159476,"Penonome, Coclé, Panama",PNG,0
3712076,339209702,350005,155677,"Colon, Colón, Panama",PNG,0
3712384,247030264,1654764,155582,"Chitre, Herrera, Panama",PNG,0
3706208,0,1654819,158290,"Las Tablas, Los Santos, Panama",PNG,0
0,0,0,0,"Balboa, Panama, Panama",PNG,0
3701117,247027425,0,160297,"Santiago, Veraguas, Panama",PNG,0
3708432,0,16085959,157190,"Jaque, Darién, Panama",PNG,0
3707058,465591876,472037,157780,"La Palma, Darién, Panama",PNG,0
2544001,0,0,1537452,"Ksar El Kebir, Tanger - Tétouan, Morocco",MAR,0
2543549,583022208,891987,1537598,"Larache, Tanger - Tétouan, Morocco",MAR,0
2529317,63443413,1923972,1541306,"Taza, Taza - Al Hoceima - Taounate, Morocco",MAR,0
2540810,332036385,587875,1538339,"Ouezzane, Gharb - Chrarda - Béni Hssen, Morocco",MAR,0
2544571,63439004,647744,1537281,"Kenitra, Gharb - Chrarda - Béni Hssen, Morocco",MAR,0
2537406,0,2213170,1539637,"Settat, Chaouia - Ouardigha, Morocco",MAR,0
0,0,0,0,"Er Rachidia, Meknès - Tafilalet, Morocco",MAR,0
2542715,26756035,398081,1537862,"Meknes, Meknès - Tafilalet, Morocco",MAR,0
2527089,256948195,402071,1542191,"Tiznit, Souss - Massa - Draâ, Morocco",MAR,0
2550078,26756132,857988,1534936,"El Jadida, Doukkala - Abda, Morocco",MAR,0
786712,150906142,283938,536153,"Prizren, Prizren, Kosovo",KOS,0
618605,266185307,530436,480080,"Balti, Balti, Moldova",MDA,0
618456,265099177,727040,480210,"Cahul, Cahul, Moldova",MDA,0
617239,265099166,99484,481471,"Tiraspol, Bender, Moldova",MDA,0
0,0,0,0,"Al Ahmadi, Al Ahmadi, Kuwait",KWT,0
0,0,0,0,"Al Jahra, Al Jahrah, Kuwait",KWT,0
235751,262307441,5735581,1366274,"Chitipa, Chitipa, Malawi",MWI,0
924732,312956900,4495280,1368771,"Nkhata Bay, Nkhata Bay, Malawi",MWI,0
924705,261051594,642618,1368783,"Nkhotakota, Nkhotakota, Malawi",MWI,0
1024696,568083903,3567472,1556240,"Dondo, Sofala, Mozambique",MOZ,0
0,0,0,0,"Chiramba, Sofala, Mozambique",MOZ,0
1037336,0,0,1558318,"Mocuba, Zambezia, Mozambique",MOZ,0
0,0,0,0,"Nicuadala, Zambezia, Mozambique",MOZ,0
927246,0,642626,1367744,"Mangochi, Mangochi, Malawi",MWI,0
924055,262678951,642620,1369046,"Salima, Salima, Malawi",MWI,0
1039536,335106276,3484998,1550919,"Maxixe, Inhambane, Mozambique",MOZ,0
0,0,0,0,"Panda, Inhambane, Mozambique",MOZ,0
0,0,0,0,"Quissico, Inhambane, Mozambique",MOZ,0
