fid,woeid,places
6303,34823470,-1,http://www.missionintegers.com/
6308,34823472,15,http://www.missionintegers.com/
6310,34823474,5,http://www.missionintegers.com/
6315,34823476,15,http://www.missionintegers.com/
6321,34823478,6,http://www.missionintegers.com/
6323,34823480,20,http://www.missionintegers.com/
6325,34823482,15,http://www.missionintegers.com/
6326,34823484,15,http://www.missionintegers.com/
6329,34823486,15,http://www.missionintegers.com/
6330,34823488,20,http://www.missionintegers.com/
6331,34823490,6,http://www.missionintegers.com/
6333,34823492,15,http://www.missionintegers.com/
6338,34823494,15,http://www.missionintegers.com/
6342,34823496,15,http://www.missionintegers.com/
6343,34823498,15,http://www.missionintegers.com/
6348,34823500,15,http://www.missionintegers.com/
6349,34823502,2,http://www.missionintegers.com/
6352,34823504,20,http://www.missionintegers.com/
6353,34823506,6,http://www.missionintegers.com/
6358,34823508,-1,http://www.missionintegers.com/
6359,34823510,15,http://www.missionintegers.com/
6363,34823512,15,http://www.missionintegers.com/
6364,34823514,-1,http://www.missionintegers.com/
6369,34823516,5,http://www.missionintegers.com/
6373,34823518,15,http://www.missionintegers.com/
6374,34823520,6,http://www.missionintegers.com/
6375,34823522,2,http://www.missionintegers.com/
6376,34823524,15,http://www.missionintegers.com/
6380,34823526,0,http://www.missionintegers.com/
6383,34823528,6,http://www.missionintegers.com/
6384,34823530,15,http://www.missionintegers.com/
6397,34823532,15,http://www.missionintegers.com/
6399,34823534,20,http://www.missionintegers.com/
6402,34823536,15,http://www.missionintegers.com/
6405,34823538,15,http://www.missionintegers.com/
6409,34823540,15,http://www.missionintegers.com/
6410,34823542,6,http://www.missionintegers.com/
6414,34823544,15,http://www.missionintegers.com/
6417,34823546,15,http://www.missionintegers.com/
6419,34823548,15,http://www.missionintegers.com/
6433,34823550,20,http://www.missionintegers.com/
6434,34823552,6,http://www.missionintegers.com/
6435,34823554,20,http://www.missionintegers.com/
6438,34823556,5,http://www.missionintegers.com/
6439,34823558,20,http://www.missionintegers.com/
6440,34823560,15,http://www.missionintegers.com/
6442,34823562,20,http://www.missionintegers.com/
6443,34823564,1,http://www.missionintegers.com/
6445,34823566,15,http://www.missionintegers.com/
6446,34823568,6,http://www.missionintegers.com/
6452,34823570,5,http://www.missionintegers.com/
6458,34823572,15,http://www.missionintegers.com/
6460,34823574,15,http://www.missionintegers.com/
6465,34823576,15,http://www.missionintegers.com/
6467,34823578,15,http://www.missionintegers.com/
6472,34823580,20,http://www.missionintegers.com/
6474,34823582,0,http://www.missionintegers.com/
6477,34823584,-1,http://www.missionintegers.com/
6478,34823586,0,http://www.missionintegers.com/
6490,34823588,20,http://www.missionintegers.com/
6503,34823590,15,http://www.missionintegers.com/
6507,34823592,15,http://www.missionintegers.com/
6508,34823594,15,http://www.missionintegers.com/
6514,34823596,15,http://www.missionintegers.com/
6515,34823598,15,http://www.missionintegers.com/
6518,34823600,15,http://www.missionintegers.com/
6519,34823602,0,http://www.missionintegers.com/
6523,34823604,5,http://www.missionintegers.com/
6524,34823606,15,http://www.missionintegers.com/
6527,34823608,20,http://www.missionintegers.com/
6528,34823610,20,http://www.missionintegers.com/
6533,34823612,15,http://www.missionintegers.com/
6535,34823614,15,http://www.missionintegers.com/
6540,34823616,15,http://www.missionintegers.com/
6542,34823618,15,http://www.missionintegers.com/
6546,34823620,5,http://www.missionintegers.com/
6547,34823622,15,http://www.missionintegers.com/
6549,34823624,0,http://www.missionintegers.com/
6550,34823626,20,http://www.missionintegers.com/
6553,34823628,5,http://www.missionintegers.com/
6554,34823630,-1,http://www.missionintegers.com/
6559,34823632,15,http://www.missionintegers.com/
6560,34823634,15,http://www.missionintegers.com/
6561,34823636,-1,http://www.missionintegers.com/
6562,34823638,15,http://www.missionintegers.com/
6563,34823640,15,http://www.missionintegers.com/
6568,34823642,0,http://www.missionintegers.com/
6572,34823644,15,http://www.missionintegers.com/
6573,34823646,6,http://www.missionintegers.com/
6577,34823648,15,http://www.missionintegers.com/
6578,34823650,20,http://www.missionintegers.com/
6579,34823652,-1,http://www.missionintegers.com/
6588,34823654,20,http://www.missionintegers.com/
6589,34823656,6,http://www.missionintegers.com/
6590,34823658,5,http://www.missionintegers.com/
6593,34823660,15,http://www.missionintegers.com/
6594,34823662,20,http://www.missionintegers.com/
6597,34823664,-1,http://www.missionintegers.com/
6607,34823666,15,http://www.missionintegers.com/
6611,34823668,15,http://www.missionintegers.com/
6615,34823670,20,http://www.missionintegers.com/
6618,34823672,15,http://www.missionintegers.com/
6621,34823674,6,http://www.missionintegers.com/
6623,34823676,6,http://www.missionintegers.com/
6626,34823678,20,http://www.missionintegers.com/
6630,34823680,15,http://www.missionintegers.com/
6632,34823682,15,http://www.missionintegers.com/
6639,34823684,6,http://www.missionintegers.com/
6642,34823686,6,http://www.missionintegers.com/
6646,34823688,15,http://www.missionintegers.com/
6650,34823690,15,http://www.missionintegers.com/
6651,34823692,15,http://www.missionintegers.com/
6658,34823694,15,http://www.missionintegers.com/
6659,34823696,15,http://www.missionintegers.com/
6666,34823698,20,http://www.missionintegers.com/
6672,34823700,15,http://www.missionintegers.com/
6673,34823702,15,http://www.missionintegers.com/
6675,34823704,6,http://www.missionintegers.com/
6677,34823706,15,http://www.missionintegers.com/
6678,34823708,15,http://www.missionintegers.com/
6689,34823710,20,http://www.missionintegers.com/
6691,34823712,15,http://www.missionintegers.com/
6693,34823714,20,http://www.missionintegers.com/
6695,34823716,15,http://www.missionintegers.com/
6699,34823718,15,http://www.missionintegers.com/
6700,34823720,5,http://www.missionintegers.com/
6701,34823722,5,http://www.missionintegers.com/
6703,34823724,-1,http://www.missionintegers.com/
6706,34823726,20,http://www.missionintegers.com/
6715,34823728,0,http://www.missionintegers.com/
6719,34823730,15,http://www.missionintegers.com/
6720,34823732,5,http://www.missionintegers.com/
6723,34823734,5,http://www.missionintegers.com/
6724,34823736,15,http://www.missionintegers.com/
6726,34823738,5,http://www.missionintegers.com/
6727,34823740,20,http://www.missionintegers.com/
6729,34823742,5,http://www.missionintegers.com/
6732,34823744,-1,http://www.missionintegers.com/
6733,34823746,6,http://www.missionintegers.com/
6739,34823748,20,http://www.missionintegers.com/
6743,34823750,15,http://www.missionintegers.com/
6744,34823752,15,http://www.missionintegers.com/
6747,34823754,15,http://www.missionintegers.com/
6748,34823756,15,http://www.missionintegers.com/
6750,34823758,15,http://www.missionintegers.com/
6752,34823760,20,http://www.missionintegers.com/
6753,34823762,-1,http://www.missionintegers.com/
6754,34823764,15,http://www.missionintegers.com/
6756,34823766,15,http://www.missionintegers.com/
6760,34823768,15,http://www.missionintegers.com/
6761,34823770,15,http://www.missionintegers.com/
6762,34823772,15,http://www.missionintegers.com/
6763,34823774,20,http://www.missionintegers.com/
6766,34823776,15,http://www.missionintegers.com/
6767,34823778,5,http://www.missionintegers.com/
6769,34823780,15,http://www.missionintegers.com/
6770,34823782,15,http://www.missionintegers.com/
6775,34823784,15,http://www.missionintegers.com/
6776,34823786,6,http://www.missionintegers.com/
6777,34823788,15,http://www.missionintegers.com/
6778,34823790,20,http://www.missionintegers.com/
6779,34823792,15,http://www.missionintegers.com/
6780,34823794,15,http://www.missionintegers.com/
6781,34823796,15,http://www.missionintegers.com/
6782,34823798,-1,http://www.missionintegers.com/
6783,34823800,15,http://www.missionintegers.com/
6788,34823802,15,http://www.missionintegers.com/
6789,34823804,15,http://www.missionintegers.com/
6791,34823806,15,http://www.missionintegers.com/
6794,34823808,15,http://www.missionintegers.com/
6796,34823810,6,http://www.missionintegers.com/
6800,34823812,20,http://www.missionintegers.com/
6802,34823814,15,http://www.missionintegers.com/
6803,34823816,15,http://www.missionintegers.com/
6804,34823818,1,http://www.missionintegers.com/
6811,34823820,15,http://www.missionintegers.com/
6812,34823822,15,http://www.missionintegers.com/
6817,34823824,20,http://www.missionintegers.com/
6818,34823826,-1,http://www.missionintegers.com/
6821,34823828,2,http://www.missionintegers.com/
6828,34823830,5,http://www.missionintegers.com/
6833,34823832,20,http://www.missionintegers.com/
6837,34823834,15,http://www.missionintegers.com/
6838,34823836,5,http://www.missionintegers.com/
6839,34823838,15,http://www.missionintegers.com/
6844,34823840,15,http://www.missionintegers.com/
6845,34823842,20,http://www.missionintegers.com/
6846,34823844,5,http://www.missionintegers.com/
6847,34823846,15,http://www.missionintegers.com/
6848,34823848,20,http://www.missionintegers.com/
6859,34823850,2,http://www.missionintegers.com/
6863,34823852,15,http://www.missionintegers.com/
6864,34823854,15,http://www.missionintegers.com/
6867,34823856,15,http://www.missionintegers.com/
6870,34823858,15,http://www.missionintegers.com/
6871,34823860,6,http://www.missionintegers.com/
6879,34823862,15,http://www.missionintegers.com/
6880,34823864,5,http://www.missionintegers.com/
6888,34823866,20,http://www.missionintegers.com/
6893,34823868,20,http://www.missionintegers.com/
6895,34823870,15,http://www.missionintegers.com/
6896,34823872,15,http://www.missionintegers.com/
6900,34823874,20,http://www.missionintegers.com/
6903,34823876,15,http://www.missionintegers.com/
6904,34823878,20,http://www.missionintegers.com/
6906,34823880,-1,http://www.missionintegers.com/
6908,34823882,15,http://www.missionintegers.com/
6910,34823884,20,http://www.missionintegers.com/
6916,34823886,-1,http://www.missionintegers.com/
6917,34823888,15,http://www.missionintegers.com/
6920,34823890,20,http://www.missionintegers.com/
6936,34823892,20,http://www.missionintegers.com/
6937,34823894,-1,http://www.missionintegers.com/
6939,34823896,20,http://www.missionintegers.com/
6943,34823898,20,http://www.missionintegers.com/
6946,34823900,20,http://www.missionintegers.com/
6950,34823902,15,http://www.missionintegers.com/
6954,34823904,-1,http://www.missionintegers.com/
6955,34823906,15,http://www.missionintegers.com/
6958,34823908,15,http://www.missionintegers.com/
6959,34823910,15,http://www.missionintegers.com/
6961,34823912,2,http://www.missionintegers.com/
6962,34823914,20,http://www.missionintegers.com/
6964,34823916,6,http://www.missionintegers.com/
6968,34823918,0,http://www.missionintegers.com/
6970,34823920,15,http://www.missionintegers.com/
6971,34823922,15,http://www.missionintegers.com/
6973,34823924,15,http://www.missionintegers.com/
6975,34823926,15,http://www.missionintegers.com/
6976,34823928,-1,http://www.missionintegers.com/
6977,34823930,15,http://www.missionintegers.com/
6980,34823932,20,http://www.missionintegers.com/
6982,34823934,15,http://www.missionintegers.com/
6985,34823936,5,http://www.missionintegers.com/
6990,34823938,15,http://www.missionintegers.com/
6992,34823940,15,http://www.missionintegers.com/
6993,34823942,20,http://www.missionintegers.com/
6997,34823944,20,http://www.missionintegers.com/
6999,34823946,15,http://www.missionintegers.com/
7004,34823948,20,http://www.missionintegers.com/
7008,34823950,6,http://www.missionintegers.com/
7013,34823952,5,http://www.missionintegers.com/
7014,34823954,15,http://www.missionintegers.com/
7015,34823956,15,http://www.missionintegers.com/
7019,34823958,0,http://www.missionintegers.com/
7022,34823960,15,http://www.missionintegers.com/
7027,34823962,20,http://www.missionintegers.com/
7031,34823964,20,http://www.missionintegers.com/
7035,34823966,0,http://www.missionintegers.com/
7037,34823968,20,http://www.missionintegers.com/
7038,34823970,15,http://www.missionintegers.com/
7039,34823972,-1,http://www.missionintegers.com/
7041,34823974,20,http://www.missionintegers.com/
7048,34823976,20,http://www.missionintegers.com/
7049,34823978,20,http://www.missionintegers.com/
7050,34823980,2,http://www.missionintegers.com/
7051,34823982,6,http://www.missionintegers.com/
7054,34823984,20,http://www.missionintegers.com/
7057,34823986,20,http://www.missionintegers.com/
7058,34823988,15,http://www.missionintegers.com/
7059,34823990,15,http://www.missionintegers.com/
7065,34823992,-1,http://www.missionintegers.com/
7067,34823994,15,http://www.missionintegers.com/
7068,34823996,20,http://www.missionintegers.com/
7072,34823998,15,http://www.missionintegers.com/
7075,34824000,20,http://www.missionintegers.com/
7083,34824002,15,http://www.missionintegers.com/
7090,34824004,15,http://www.missionintegers.com/
7091,34824006,15,http://www.missionintegers.com/
7092,34824008,-1,http://www.missionintegers.com/
7093,34824010,-1,http://www.missionintegers.com/
7094,34824012,15,http://www.missionintegers.com/
7095,34824014,0,http://www.missionintegers.com/
7096,34824016,15,http://www.missionintegers.com/
7099,34824018,15,http://www.missionintegers.com/
7100,34824020,20,http://www.missionintegers.com/
7102,34824022,20,http://www.missionintegers.com/
7106,34824024,15,http://www.missionintegers.com/
7109,34824026,15,http://www.missionintegers.com/
7111,34824028,0,http://www.missionintegers.com/
7115,34824030,15,http://www.missionintegers.com/
7116,34824032,20,http://www.missionintegers.com/
7118,34824034,20,http://www.missionintegers.com/
7121,34824036,0,http://www.missionintegers.com/
7126,34824038,15,http://www.missionintegers.com/
7127,34824040,15,http://www.missionintegers.com/
7131,34824042,20,http://www.missionintegers.com/
7134,34824044,15,http://www.missionintegers.com/
7137,34824046,-1,http://www.missionintegers.com/
7142,34824048,20,http://www.missionintegers.com/
7145,34824050,20,http://www.missionintegers.com/
7147,34824052,-1,http://www.missionintegers.com/
7150,34824054,-1,http://www.missionintegers.com/
7156,34824056,20,http://www.missionintegers.com/
7158,34824058,6,http://www.missionintegers.com/
7161,34824060,15,http://www.missionintegers.com/
7163,34824062,20,http://www.missionintegers.com/
7165,34824064,5,http://www.missionintegers.com/
7166,34824066,15,http://www.missionintegers.com/
7176,34824068,15,http://www.missionintegers.com/
7177,34824070,20,http://www.missionintegers.com/
7179,34824072,15,http://www.missionintegers.com/
7180,34824074,15,http://www.missionintegers.com/
7185,34824076,5,http://www.missionintegers.com/
7189,34824078,20,http://www.missionintegers.com/
7194,34824080,15,http://www.missionintegers.com/
7197,34824082,15,http://www.missionintegers.com/
7198,34824084,15,http://www.missionintegers.com/
7200,34824086,5,http://www.missionintegers.com/
7204,34824088,15,http://www.missionintegers.com/
7209,34824090,15,http://www.missionintegers.com/
7210,34824092,15,http://www.missionintegers.com/
7211,34824094,20,http://www.missionintegers.com/
7212,34824096,15,http://www.missionintegers.com/
7214,34824098,20,http://www.missionintegers.com/
7215,34824100,-1,http://www.missionintegers.com/
7218,34824102,0,http://www.missionintegers.com/
7221,34824104,20,http://www.missionintegers.com/
7226,34824106,20,http://www.missionintegers.com/
7228,34824108,20,http://www.missionintegers.com/
7229,34824110,15,http://www.missionintegers.com/
7237,34824112,6,http://www.missionintegers.com/
7243,34824114,20,http://www.missionintegers.com/
7245,34824116,20,http://www.missionintegers.com/
7246,34824118,-1,http://www.missionintegers.com/
7251,34824120,15,http://www.missionintegers.com/
7252,34824122,20,http://www.missionintegers.com/
7259,34824124,15,http://www.missionintegers.com/
7263,34824126,20,http://www.missionintegers.com/
7265,34824128,15,http://www.missionintegers.com/
7275,34824130,5,http://www.missionintegers.com/
7276,34824132,6,http://www.missionintegers.com/
7281,34824134,5,http://www.missionintegers.com/
7282,34824136,2,http://www.missionintegers.com/
7290,34824138,6,http://www.missionintegers.com/
7293,34824140,15,http://www.missionintegers.com/
7296,34824142,6,http://www.missionintegers.com/
7300,34824144,-1,http://www.missionintegers.com/
7301,34824146,6,http://www.missionintegers.com/
7302,34824148,15,http://www.missionintegers.com/
7306,34824150,6,http://www.missionintegers.com/
7310,34824152,-1,http://www.missionintegers.com/
7311,34824154,15,http://www.missionintegers.com/
7312,34824156,6,http://www.missionintegers.com/
7313,34824158,15,http://www.missionintegers.com/
7314,34824160,6,http://www.missionintegers.com/
7316,34824162,15,http://www.missionintegers.com/
7318,34824164,6,http://www.missionintegers.com/
7323,34824166,15,http://www.missionintegers.com/
7327,34824168,6,http://www.missionintegers.com/
7330,34824170,6,http://www.missionintegers.com/
7333,34824172,2,http://www.missionintegers.com/
7339,34824174,15,http://www.missionintegers.com/
7340,34824176,6,http://www.missionintegers.com/
7349,34824178,15,http://www.missionintegers.com/
7360,34824180,15,http://www.missionintegers.com/
7361,34824182,15,http://www.missionintegers.com/
7363,34824184,0,http://www.missionintegers.com/
7364,34824186,15,http://www.missionintegers.com/
7367,34824188,15,http://www.missionintegers.com/
7368,34824190,0,http://www.missionintegers.com/
7374,34824192,20,http://www.missionintegers.com/
7375,34824194,20,http://www.missionintegers.com/
7376,34824196,20,http://www.missionintegers.com/
7379,34824198,15,http://www.missionintegers.com/
7382,34824200,15,http://www.missionintegers.com/
7384,34824202,20,http://www.missionintegers.com/
7385,34824204,15,http://www.missionintegers.com/
7389,34824206,20,http://www.missionintegers.com/
7390,34824208,15,http://www.missionintegers.com/
7394,34824210,15,http://www.missionintegers.com/
7396,34824212,15,http://www.missionintegers.com/
7399,34824214,6,http://www.missionintegers.com/
7400,34824216,5,http://www.missionintegers.com/
7402,34824218,20,http://www.missionintegers.com/
7404,34824220,15,http://www.missionintegers.com/
7407,34824222,6,http://www.missionintegers.com/
7408,34824224,6,http://www.missionintegers.com/
7415,34824226,-1,http://www.missionintegers.com/
7421,34824228,15,http://www.missionintegers.com/
7425,34824230,5,http://www.missionintegers.com/
7427,34824232,6,http://www.missionintegers.com/
7428,34824234,-1,http://www.missionintegers.com/
7431,34824236,5,http://www.missionintegers.com/
7432,34824238,2,http://www.missionintegers.com/
7433,34824240,-1,http://www.missionintegers.com/
7438,34824242,15,http://www.missionintegers.com/
7446,34824244,15,http://www.missionintegers.com/
7447,34824246,15,http://www.missionintegers.com/
7450,34824248,15,http://www.missionintegers.com/
7451,34824250,15,http://www.missionintegers.com/
7454,34824252,15,http://www.missionintegers.com/
7455,34824254,15,http://www.missionintegers.com/
7459,34824256,15,http://www.missionintegers.com/
7462,34824258,6,http://www.missionintegers.com/
7464,34824260,-1,http://www.missionintegers.com/
7465,34824262,0,http://www.missionintegers.com/
7466,34824264,15,http://www.missionintegers.com/
7467,34824266,15,http://www.missionintegers.com/
7469,34824268,20,http://www.missionintegers.com/
7470,34824270,15,http://www.missionintegers.com/
7475,34824272,5,http://www.missionintegers.com/
7480,34824274,-1,http://www.missionintegers.com/
7484,34824276,15,http://www.missionintegers.com/
7490,34824278,20,http://www.missionintegers.com/
7492,34824280,6,http://www.missionintegers.com/
7495,34824282,15,http://www.missionintegers.com/
7496,34824284,15,http://www.missionintegers.com/
7507,34824286,15,http://www.missionintegers.com/
7509,34824288,15,http://www.missionintegers.com/
7512,34824290,6,http://www.missionintegers.com/
7514,34824292,15,http://www.missionintegers.com/
7517,34824294,15,http://www.missionintegers.com/
7521,34824296,5,http://www.missionintegers.com/
7524,34824298,6,http://www.missionintegers.com/
7526,34824300,20,http://www.missionintegers.com/
7528,34824302,20,http://www.missionintegers.com/
7531,34824304,15,http://www.missionintegers.com/
7535,34824306,6,http://www.missionintegers.com/
7537,34824308,15,http://www.missionintegers.com/
7539,34824310,15,http://www.missionintegers.com/
7543,34824312,15,http://www.missionintegers.com/
7544,34824314,-1,http://www.missionintegers.com/
7546,34824316,15,http://www.missionintegers.com/
7547,34824318,6,http://www.missionintegers.com/
7550,34824320,20,http://www.missionintegers.com/
7553,34824322,15,http://www.missionintegers.com/
7554,34824324,15,http://www.missionintegers.com/
7556,34824326,15,http://www.missionintegers.com/
7558,34824328,0,http://www.missionintegers.com/
7559,34824330,15,http://www.missionintegers.com/
7562,34824332,15,http://www.missionintegers.com/
7568,34824334,20,http://www.missionintegers.com/
7569,34824336,15,http://www.missionintegers.com/
7570,34824338,15,http://www.missionintegers.com/
7571,34824340,15,http://www.missionintegers.com/
7573,34824342,15,http://www.missionintegers.com/
7579,34824344,15,http://www.missionintegers.com/
7580,34824346,15,http://www.missionintegers.com/
7581,34824348,20,http://www.missionintegers.com/
7595,34824350,1,http://www.missionintegers.com/
7598,34824352,20,http://www.missionintegers.com/
7601,34824354,15,http://www.missionintegers.com/
7608,34824356,6,http://www.missionintegers.com/
7611,34824358,20,http://www.missionintegers.com/
7616,34824360,15,http://www.missionintegers.com/
7617,34824362,0,http://www.missionintegers.com/
7618,34824364,15,http://www.missionintegers.com/
7619,34824366,20,http://www.missionintegers.com/
7621,34824368,15,http://www.missionintegers.com/
7623,34824370,15,http://www.missionintegers.com/
7625,34824372,15,http://www.missionintegers.com/
7628,34824374,15,http://www.missionintegers.com/
7630,34824376,15,http://www.missionintegers.com/
7632,34824378,15,http://www.missionintegers.com/
7633,34824380,15,http://www.missionintegers.com/
7640,34824382,-1,http://www.missionintegers.com/
7645,34824384,15,http://www.missionintegers.com/
7647,34824386,15,http://www.missionintegers.com/
7651,34824388,6,http://www.missionintegers.com/
7652,34824390,20,http://www.missionintegers.com/
7653,34824392,6,http://www.missionintegers.com/
7655,34824394,0,http://www.missionintegers.com/
7657,34824396,15,http://www.missionintegers.com/
7663,34824398,6,http://www.missionintegers.com/
7667,34824400,20,http://www.missionintegers.com/
7669,34824402,15,http://www.missionintegers.com/
7675,34824404,6,http://www.missionintegers.com/
7679,34824406,0,http://www.missionintegers.com/
7680,34824408,20,http://www.missionintegers.com/
7681,34824410,15,http://www.missionintegers.com/
7682,34824412,15,http://www.missionintegers.com/
7685,34824414,20,http://www.missionintegers.com/
7691,34824416,20,http://www.missionintegers.com/
7694,34824418,15,http://www.missionintegers.com/
7696,34824420,15,http://www.missionintegers.com/
7702,34824422,20,http://www.missionintegers.com/
7705,34824424,15,http://www.missionintegers.com/
7706,34824426,20,http://www.missionintegers.com/
7716,34824428,15,http://www.missionintegers.com/
7717,34824430,20,http://www.missionintegers.com/
7724,34824432,15,http://www.missionintegers.com/
7729,34824434,5,http://www.missionintegers.com/
7734,34824436,6,http://www.missionintegers.com/
7738,34824438,15,http://www.missionintegers.com/
7739,34824440,15,http://www.missionintegers.com/
7742,34824442,15,http://www.missionintegers.com/
7743,34824444,15,http://www.missionintegers.com/
7745,34824446,15,http://www.missionintegers.com/
7754,34824448,15,http://www.missionintegers.com/
7762,34824450,15,http://www.missionintegers.com/
7764,34824452,15,http://www.missionintegers.com/
7768,34824454,15,http://www.missionintegers.com/
7773,34824456,20,http://www.missionintegers.com/
7778,34824458,15,http://www.missionintegers.com/
7780,34824460,15,http://www.missionintegers.com/
7784,34824462,6,http://www.missionintegers.com/
7789,34824464,15,http://www.missionintegers.com/
7793,34824466,6,http://www.missionintegers.com/
7794,34824468,20,http://www.missionintegers.com/
7795,34824470,20,http://www.missionintegers.com/
7799,34824472,15,http://www.missionintegers.com/
7805,34824474,5,http://www.missionintegers.com/
7808,34824476,-1,http://www.missionintegers.com/
7809,34824478,5,http://www.missionintegers.com/
7814,34824480,-1,http://www.missionintegers.com/
7816,34824482,20,http://www.missionintegers.com/
7819,34824484,15,http://www.missionintegers.com/
7823,34824486,20,http://www.missionintegers.com/
7825,34824488,20,http://www.missionintegers.com/
7826,34824490,-1,http://www.missionintegers.com/
7832,34824492,15,http://www.missionintegers.com/
7836,34824494,15,http://www.missionintegers.com/
7838,34824496,15,http://www.missionintegers.com/
7843,34824498,15,http://www.missionintegers.com/
7846,34824500,15,http://www.missionintegers.com/
7847,34824502,15,http://www.missionintegers.com/
7855,34824504,20,http://www.missionintegers.com/
7860,34824506,15,http://www.missionintegers.com/
7861,34824508,15,http://www.missionintegers.com/
7864,34824510,20,http://www.missionintegers.com/
7869,34824512,20,http://www.missionintegers.com/
7871,34824514,20,http://www.missionintegers.com/
7876,34824516,20,http://www.missionintegers.com/
7881,34824518,5,http://www.missionintegers.com/
7884,34824520,15,http://www.missionintegers.com/
7885,34824522,15,http://www.missionintegers.com/
7886,34824524,6,http://www.missionintegers.com/
7891,34824526,15,http://www.missionintegers.com/
7894,34824528,15,http://www.missionintegers.com/
7895,34824530,6,http://www.missionintegers.com/
7896,34824532,6,http://www.missionintegers.com/
7897,34824534,15,http://www.missionintegers.com/
7908,34824536,15,http://www.missionintegers.com/
7914,34824538,6,http://www.missionintegers.com/
7916,34824540,6,http://www.missionintegers.com/
7919,34824542,15,http://www.missionintegers.com/
7920,34824544,20,http://www.missionintegers.com/
7921,34824546,-1,http://www.missionintegers.com/
7923,34824548,-1,http://www.missionintegers.com/
7924,34824550,6,http://www.missionintegers.com/
7925,34824552,15,http://www.missionintegers.com/
7927,34824554,15,http://www.missionintegers.com/
7933,34824556,6,http://www.missionintegers.com/
7934,34824558,15,http://www.missionintegers.com/
7935,34824560,15,http://www.missionintegers.com/
7936,34824562,15,http://www.missionintegers.com/
7937,34824564,15,http://www.missionintegers.com/
7939,34824566,15,http://www.missionintegers.com/
7941,34824568,15,http://www.missionintegers.com/
7950,34824570,15,http://www.missionintegers.com/
7954,34824572,15,http://www.missionintegers.com/
7955,34824574,20,http://www.missionintegers.com/
7960,34824576,15,http://www.missionintegers.com/
7963,34824578,20,http://www.missionintegers.com/
7967,34824580,15,http://www.missionintegers.com/
7968,34824582,20,http://www.missionintegers.com/
7969,34824584,0,http://www.missionintegers.com/
7975,34824586,15,http://www.missionintegers.com/
7976,34824588,15,http://www.missionintegers.com/
7977,34824590,15,http://www.missionintegers.com/
7981,34824592,20,http://www.missionintegers.com/
7982,34824594,-1,http://www.missionintegers.com/
7983,34824596,20,http://www.missionintegers.com/
7987,34824598,15,http://www.missionintegers.com/
7991,34824600,0,http://www.missionintegers.com/
7994,34824602,15,http://www.missionintegers.com/
7996,34824604,-1,http://www.missionintegers.com/
7997,34824606,15,http://www.missionintegers.com/
7999,34824608,15,http://www.missionintegers.com/
8001,34824610,20,http://www.missionintegers.com/
8006,34824612,-1,http://www.missionintegers.com/
8012,34824614,15,http://www.missionintegers.com/
8013,34824616,15,http://www.missionintegers.com/
8022,34824618,20,http://www.missionintegers.com/
8030,34824620,15,http://www.missionintegers.com/
8031,34824622,-1,http://www.missionintegers.com/
8032,34824624,6,http://www.missionintegers.com/
8038,34824626,6,http://www.missionintegers.com/
8040,34824628,-1,http://www.missionintegers.com/
8045,34824630,5,http://www.missionintegers.com/
8047,34824632,15,http://www.missionintegers.com/
8048,34824634,15,http://www.missionintegers.com/
8049,34824636,15,http://www.missionintegers.com/
8050,34824638,20,http://www.missionintegers.com/
8058,34824640,20,http://www.missionintegers.com/
8062,34824642,-1,http://www.missionintegers.com/
8065,34824644,15,http://www.missionintegers.com/
8066,34824646,15,http://www.missionintegers.com/
8069,34824648,-1,http://www.missionintegers.com/
8076,34824650,20,http://www.missionintegers.com/
8078,34824652,-1,http://www.missionintegers.com/
8079,34824654,15,http://www.missionintegers.com/
8080,34824656,-1,http://www.missionintegers.com/
8082,34824658,-1,http://www.missionintegers.com/
8088,34824660,15,http://www.missionintegers.com/
8091,34824662,20,http://www.missionintegers.com/
8097,34824664,-1,http://www.missionintegers.com/
8101,34824666,-1,http://www.missionintegers.com/
8107,34824668,15,http://www.missionintegers.com/
8110,34824670,15,http://www.missionintegers.com/
8114,34824672,-1,http://www.missionintegers.com/
8116,34824674,-1,http://www.missionintegers.com/
8117,34824676,-1,http://www.missionintegers.com/
8123,34824678,-1,http://www.missionintegers.com/
8126,34824680,-1,http://www.missionintegers.com/
8131,34824682,15,http://www.missionintegers.com/
8133,34824684,20,http://www.missionintegers.com/
8141,34824686,15,http://www.missionintegers.com/
8145,34824688,-1,http://www.missionintegers.com/
8148,34824690,20,http://www.missionintegers.com/
8150,34824692,15,http://www.missionintegers.com/
8151,34824694,-1,http://www.missionintegers.com/
8155,34824696,15,http://www.missionintegers.com/
8160,34824698,5,http://www.missionintegers.com/
8161,34824700,20,http://www.missionintegers.com/
8164,34824702,-1,http://www.missionintegers.com/
8173,34824704,0,http://www.missionintegers.com/
8174,34824706,15,http://www.missionintegers.com/
8186,34824708,-1,http://www.missionintegers.com/
8189,34824710,-1,http://www.missionintegers.com/
8190,34824712,20,http://www.missionintegers.com/
8193,34824714,20,http://www.missionintegers.com/
8194,34824716,20,http://www.missionintegers.com/
8201,34824718,-1,http://www.missionintegers.com/
8203,34824720,20,http://www.missionintegers.com/
8206,34824722,-1,http://www.missionintegers.com/
8210,34824724,-1,http://www.missionintegers.com/
8211,34824726,20,http://www.missionintegers.com/
8212,34824728,20,http://www.missionintegers.com/
8213,34824730,20,http://www.missionintegers.com/
8214,34824732,15,http://www.missionintegers.com/
